Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2006-11-21,-1.3715907550106148,-0.1891703933802113,-1.4976949369474768,0.05212459037155031,0.05212459037155031,100100.0,-0.12456619954405211,-0.05276130515466847,-0.23186043563207787,0.04099178616419751,0.04099178616419751,216660000.0
2006-11-22,0.6082214564548817,-0.13221636509721868,-0.5463143516244804,1.1380855537257069,1.1380855537257069,104200.0,0.17125237494679352,0.05471401109317052,0.07940454700788509,0.04349427299555457,0.04349427299555457,177740000.0
2006-11-24,-0.7843867445052,-0.231776699337963,0.6593393303628836,-1.1351622657365514,-1.1351622657365514,90600.0,-0.2988820011215277,-0.35746388551533437,-0.001624723247254357,-0.3802178359070284,-0.3802178359070284,77630000.0
2006-11-27,0.7710637099621801,-0.15121454420738545,-1.0745400585437475,0.9537097665743066,0.9537097665743066,94800.0,-0.36238642558136425,-1.215056282593033,-0.3461680244740246,-1.2987703334076732,-1.2987703334076732,236740000.0
2006-11-28,-0.3579184957297174,0.24388738633340834,0.6139087748331342,-0.18978903111050344,-0.18978903111050344,114100.0,-1.0671134373503777,-0.3160017055470715,-1.3131510233647203,0.121528063911022,0.121528063911022,222630000.0
2006-11-29,1.6953264198769535,1.844301075087574,1.4969807862312037,1.3838637878316766,1.3838637878316766,115200.0,0.7501471500605735,0.5106036726602702,0.12748728635748297,0.7411239764906749,0.7411239764906749,219270000.0
2006-11-30,0.9134468728131158,1.2946770362902917,1.4603113127810128,1.2249095048583971,1.2249095048583971,119100.0,0.2810451381204021,0.2311415262669611,0.7580150589446124,-0.03927234687726729,-0.03927234687726729,294890000.0
2006-12-01,0.6246131143573914,0.5504600612821449,0.7983698968658528,0.29114043557631203,0.29114043557631203,111800.0,-0.22085317683068084,-0.5978792515273688,-0.04712706919749413,-0.22771747112174615,-0.22771747112174615,275410000.0
2006-12-04,-0.08711355917765752,-0.3459357425949079,-0.3010657797899091,-0.11151095915294909,-0.11151095915294909,108600.0,0.5043553558995532,0.8695747529655227,-0.20805096204201826,0.7330680898500017,0.7330680898500017,270630000.0
2006-12-05,0.23258893236950312,0.3291291921737846,0.653169803225131,-0.232304885368585,-0.232304885368585,121400.0,0.20612740404129354,0.6579863213923267,0.7199604493969902,0.38796821841274004,0.38796821841274004,233170000.0
2006-12-06,0.007133354371229428,0.09337138431494986,-0.3718431302230017,0.6466326319217133,0.6466326319217133,109800.0,0.0006491727797154105,0.15261952870491458,0.36590766064735303,-0.18140296181446608,-0.18140296181446608,220840000.0
2006-12-07,0.9068994901427146,0.9908061808552474,0.9283094723799689,0.6215895886037514,0.6215895886037514,102200.0,0.204967314525824,-0.24724130793283933,-0.15089866265843804,-0.2508564029815816,-0.2508564029815816,251340000.0
2006-12-08,-0.3494189467636351,-0.17375880340041633,-0.19524302193368934,-0.3377143405215111,-0.3377143405215111,175700.0,-0.2258062809346642,-0.17455562909465472,-0.25800429067869624,0.23655909463577243,0.23655909463577243,240800000.0
2006-12-11,0.7006904733642799,0.5027650962019762,0.34936282816519837,0.6687972200100656,0.6687972200100656,115000.0,0.17587842556797295,0.44456655587850535,0.22615616107849326,0.17040318570839544,0.17040318570839544,213850000.0
2006-12-12,0.4426327428703238,0.6860212655683787,0.8118001120686733,0.6620649246701538,0.6620649246701538,121100.0,-0.16744572192298585,-0.37132973691627735,0.17885748726469355,-0.10469371943622426,-0.10469371943622426,248140000.0
2006-12-13,0.061597714112888884,0.035879061220150145,-0.0748666989904093,0.3309286999080728,0.3309286999080728,105500.0,0.2808655802321375,0.40327946876346665,-0.12605256997617362,0.015588159278496822,0.015588159278496822,213520000.0
2006-12-14,0.8130168715968172,0.7483166791183928,0.6307255168378292,0.8130168715968172,0.8130168715968172,94600.0,0.5052409309930607,0.04429510165513647,0.03889564181943483,0.8026138596053198,0.8026138596053198,253900000.0
2006-12-15,0.7736906473347807,0.8579035592790524,1.2698454687953007,0.5044615051003586,0.5044615051003586,106200.0,0.4417778428431007,0.8968360375611871,0.8122793225269681,0.2313527099379496,0.2313527099379496,417750000.0
2006-12-18,0.2000996851528405,0.4273668626792413,0.2048412246424055,0.2821954619492766,0.2821954619492766,107500.0,0.035235542062924244,0.08902988363476673,0.22747794347156175,-0.0341546676081128,-0.0341546676081128,237310000.0
2006-12-19,-0.23005762160103932,-1.0470102542429536,-0.46557921922242673,-1.0980196818965984,-1.0980196818965984,113000.0,0.009686425248746054,-0.25239184478367527,-0.05409094694033489,0.24124987416787314,0.24124987416787314,233450000.0
2006-12-20,0.5640291959413303,0.4488431167416939,-0.3220041897582405,1.3860690596091625,1.3860690596091625,133300.0,0.052496764706302795,0.474526316869022,0.2553954570448187,-0.0597564759347161,-0.0597564759347161,193300000.0
2006-12-21,0.34215269639859913,1.0665645751675776,1.248002194173496,0.21604375520065558,0.21604375520065558,147200.0,-0.11799808989966933,-0.4874375894638112,-0.07781028338205812,-0.34253528742282496,-0.34253528742282496,192090000.0
2006-12-22,-0.024603777974269686,-0.10157709582879701,-0.17332004017785843,0.3345607252893577,0.3345607252893577,117100.0,-0.5101252610214184,-0.4390839544421637,-0.39027687001845823,-0.6301813245558551,-0.6301813245558551,143650000.0
2006-12-26,0.36860316880630833,-0.0005839917888533692,-0.20178702720736774,0.445384250328518,0.445384250328518,114000.0,-0.016182723586118917,-0.03768740864138692,-0.5747508409428622,0.520469419564885,0.520469419564885,110210000.0
2006-12-27,0.43464484486936145,0.8786571552759042,0.7981900433808942,0.31379651412963927,0.31379651412963927,118900.0,0.8101887376287161,0.5717590215552821,0.5372801896946372,0.8262315455344653,0.8262315455344653,143650000.0
2006-12-28,0.23794254371138635,-0.2523600055857099,0.48114238764402756,0.00963863291820696,0.00963863291820696,130600.0,0.08511409240085871,0.565299826472202,0.8197856818347091,-0.07237125487375386,-0.07237125487375386,126740000.0
2006-12-29,-0.11855578858380987,0.36104043968284455,-0.35702031237587006,0.005918794146071447,0.005918794146071447,75300.0,-0.030728154605315427,-0.2166130146752203,-0.08068308993173419,-0.3073877680472985,-0.3073877680472985,161560000.0
2007-01-04,0.5670508002082696,0.520704988381283,0.5441812057036113,0.7394000849045894,0.7394000849045894,80100.0,-0.5574931562104698,-0.007738911641271707,0.10925506211222917,0.049455793583272456,0.049455793583272456,259060000.0
2007-01-05,-0.3015572262890448,-1.7751006738072492,-0.040192446120562754,-1.5217486378120018,-1.5217486378120018,158600.0,-0.24233400485760312,-0.3104671668504939,0.05522053974905207,-0.6646727345788016,-0.6646727345788016,235220000.0
2007-01-09,-0.38222121486773547,-0.1596049766014582,-1.7280369707118013,0.851635880626966,0.851635880626966,142400.0,0.16465544663858084,0.2574202797914335,0.26401318448195316,-0.055479873221793374,-0.055479873221793374,225190000.0
2007-01-10,-0.3575660912041793,-0.8063548132978916,1.0144644113999866,-1.7283500577735293,-1.7283500577735293,133500.0,-0.11894464943027515,-0.10952598624058107,-0.06255215831998676,0.20564626814883005,0.20564626814883005,226570000.0
2007-01-11,-0.8288645138172448,-0.5303189964823071,-1.3695255266590143,-0.6171050314411932,-0.6171050314411932,121900.0,0.7429170686797443,0.7043177832732712,0.20884965554523327,0.5835646018156921,0.5835646018156921,261720000.0
2007-01-12,0.6038924892636337,1.0856515726283595,0.12469781046677206,1.2912920751744505,1.2912920751744505,139400.0,0.1320832529562362,0.37461165097361376,0.5745771610775766,0.3278652382099968,0.3278652382099968,256530000.0
2007-01-16,0.08321885993706069,0.18304137801725212,0.17845340496876344,-0.0433505866524784,-0.0433505866524784,128500.0,0.19120282790639695,0.39370651881994306,0.3285113941418706,0.2109083379048068,0.2109083379048068,242720000.0
2007-01-17,0.2718909490620038,-1.0133918727248719,-0.21925367365079712,0.341742414741112,0.341742414741112,147000.0,0.22953166926998012,0.09262940685538805,0.12432787701798641,-0.04323934316553424,-0.04323934316553424,272720000.0
2007-01-18,0.4236167305832724,1.272549845685184,0.5516687781111067,0.6328225923361509,0.6328225923361509,148800.0,-0.016569025591831665,-0.02557952879677225,0.028629086384003598,-0.07334002126580197,-0.07334002126580197,250690000.0
2007-01-19,-0.17482599479003788,0.12970135882823675,0.5333587507111265,-0.34883453112591534,-0.34883453112591534,121400.0,-0.1989806698491375,-0.18978222581281656,-0.0567146804264638,-0.019093384464517926,-0.019093384464517926,287480000.0
2007-01-22,0.610273609837147,0.9153185372908089,0.5149209372356346,0.6549122675007887,0.6549122675007887,125600.0,-0.1133552935337512,-0.5818778146991282,-0.019093384464517926,-0.705758706250187,-0.705758706250187,293400000.0
2007-01-23,-0.24388218288914532,-0.4609756764341869,-0.45767395040046166,-0.08962471263316155,-0.08962471263316155,161200.0,-0.1460560432273939,0.14013239821690976,-0.700554019009423,0.45291940292984717,0.45291940292984717,236760000.0
2007-01-24,0.6345453720320678,1.017079992852918,0.8893889528262913,0.5661039350854535,0.5661039350854535,192300.0,0.5498512899820894,0.5018562518804234,0.4522648085109966,0.6994084211750266,0.6994084211750266,216920000.0
2007-01-25,0.3674163782119979,-0.4055466729981312,0.5655914625863415,-0.2808445991451631,-0.2808445991451631,158900.0,-0.006336065128517214,-0.34966459974315783,0.6948583283531371,-0.9489674734372551,-0.9489674734372551,275780000.0
2007-01-26,-1.1170968764161182,-0.7296613597758157,-1.3527852930604856,-0.2085485470907786,-0.2085485470907786,134400.0,-0.664189784049458,-0.4494627723198226,-0.9432031949350956,-0.12437217131597512,-0.12437217131597512,247020000.0
2007-01-29,0.3876098311945923,0.10704325125616913,0.1446362447826186,0.2781768771140101,0.2781768771140101,149200.0,0.028788627779856746,0.4026074774284215,-0.12949516093383429,0.030112678020683428,0.030112678020683428,234510000.0
2007-01-30,0.3933993819128936,0.7664924145192802,0.6693427438397584,0.11286127402492152,0.11286127402492152,155000.0,-0.033889992878999756,-0.1766595016984226,0.04108084108830305,0.260087937761702,0.260087937761702,244040000.0
2007-01-31,-0.3461279655127602,-1.018141825663524,-0.09238944989222417,-0.6123247164035661,-0.6123247164035661,146100.0,0.9412026251064942,0.3664402821544461,0.222289511701668,0.7825123196162553,0.7825123196162553,258410000.0
2007-02-01,0.2631232549399827,0.4917889155210951,-0.6699073103129968,0.7797672397793246,0.7797672397793246,167800.0,0.2016669572557655,0.8827623564468658,0.7731194253364863,0.41105807723933335,0.41105807723933335,235130000.0
2007-02-02,0.5096920042054335,0.9837448451988526,1.0995922488906549,0.1574682080597943,0.1574682080597943,162000.0,0.010717875949001716,0.17636143280769348,0.4479036294350579,-0.15942924111684698,-0.15942924111684698,203610000.0
2007-02-05,-0.5812566456862663,-1.3648009127123317,-0.2150963031002366,-1.1596433671757311,-1.1596433671757311,152400.0,-0.0214446016116417,-0.06719318974336876,-0.16132578097392455,0.06517815670094297,0.06517815670094297,204140000.0
2007-02-06,-0.5613715532876449,0.2893710146450048,-0.8415133533030864,0.35715507943571534,0.35715507943571534,157000.0,-0.005044191935573772,0.03229979681838809,0.06517856905176361,0.036081230274797656,0.036081230274797656,201010000.0
2007-02-07,-0.33583729499748677,-0.8420397967918365,-0.09547450053449527,-0.6601855118293866,-0.6601855118293866,172200.0,0.1553136671511362,-0.02723535253703138,-0.037915365106105894,0.004425396906397125,0.004425396906397125,194020000.0
2007-02-08,0.14682488406869526,0.07624650544429594,0.0025302270767591658,0.0009261655200085806,0.0009261655200085806,141700.0,-0.2716239582343548,-0.43353925959643286,0.06957891310845024,-0.23110709470219432,-0.23110709470219432,193820000.0
2007-02-09,0.8319230506432499,0.3601947908834317,-0.16589341722297726,1.217653133035304,1.217653133035304,159500.0,0.07773498865761154,-0.24490113124414786,-0.21846338058830952,-0.45046288173352056,-0.45046288173352056,220330000.0
2007-02-13,0.468067991163611,0.9537017992119198,0.8167969154899688,0.6668582277348203,0.6668582277348203,169900.0,0.401413535636545,0.10349023500842026,-0.24608673156542968,0.8116693407238824,0.8116693407238824,204940000.0
2007-02-14,0.9141791438208622,1.1877333774478,1.0273208395498103,0.7417406826229966,0.7417406826229966,164900.0,0.7961500568840303,0.809670378294835,0.8103033444049152,0.6852153902233007,0.6852153902233007,210880000.0
2007-02-15,0.6815435047681074,0.9381947150785453,1.2879415419508247,0.8111705997504718,0.8111705997504718,151400.0,0.15372821405162157,0.6107976464320801,0.7120905214631102,0.1815151785550717,0.1815151785550717,183280000.0
2007-02-16,-0.14911781830074544,-0.12255671125025377,-0.34972545917875403,-0.12065050521144112,-0.12065050521144112,137600.0,-0.07719018934181199,0.12012690407976417,0.17587895169995738,0.020057094706057196,0.020057094706057196,243560000.0
2007-02-20,-0.11674054836734937,0.10605482348750113,0.47098668076866423,-0.005410950534943852,-0.005410950534943852,152300.0,0.2093461461676075,-0.30917002671160554,0.02130530537318558,0.1492461673149133,0.1492461673149133,205760000.0
2007-02-21,0.08479912642429606,0.11850446665339393,-0.12692939705932538,-0.14452732962310075,-0.14452732962310075,211200.0,-0.10211246459554127,0.019599001420601916,0.12540654131276224,-0.3778997490929758,-0.3778997490929758,213470000.0
2007-02-22,0.9117795307634173,0.9722318463806788,0.7605464188010334,1.0858922148418912,1.0858922148418912,183200.0,-0.14984108710823757,-0.44609317926714187,-0.3691469457056466,-0.41212880523622947,-0.41212880523622947,206860000.0
2007-02-23,0.5844682932927253,0.12164628879721183,0.444466621305394,0.43877195717297696,0.43877195717297696,193400.0,-0.6413684939893695,-0.17873457882242125,-0.43972869213531773,-0.30425398961713396,-0.30425398961713396,215430000.0
2007-02-26,0.3353071990663476,0.5470860136005739,0.5845311306913668,0.14795002143461108,0.14795002143461108,194900.0,0.11899896222982415,-0.1549328704038459,-0.25276432358549494,-0.12041820701575498,-0.12041820701575498,230080000.0
2007-02-27,-0.15153741573281737,-0.3986859425878583,0.10724789979455836,-0.5252742481348497,-0.5252742481348497,197900.0,-0.5358059947332345,-4.231610185632384,-0.1501733650336058,-3.3487607560785997,-3.3487607560785997,393300000.0
2007-02-28,-2.376160517610156,-3.895074117298513,-2.193322363556495,-2.8878964540999545,-2.8878964540999545,250300.0,-2.208886327470486,0.8238350685338072,-3.332972031261641,0.42793552211779706,0.42793552211779706,412820000.0
2007-03-01,-1.61687777809284,-0.6996223751879529,-1.703428236027064,-0.8592155616957223,-0.8592155616957223,222300.0,-0.5214540053315765,-1.0434986291208366,0.43874395276818756,-0.2798849431686884,-0.2798849431686884,372010000.0
2007-03-02,-1.1512497912619353,-0.5878224802906549,-1.093792626155898,-1.3589496559561034,-1.3589496559561034,198100.0,-0.3408731620810541,0.3958316579732785,-0.28445881570093,-0.987670787291087,-0.987670787291087,315180000.0
2007-03-05,-2.1195643141551717,-3.7253184463321842,-2.0904710213269753,-3.40066219666682,-3.40066219666682,210900.0,-0.479293528127141,-0.5653821685870557,-1.003647460648116,-0.5271333970413632,-0.5271333970413632,278770000.0
2007-03-06,-0.6466051717417989,0.7003188102096652,-2.0067065232902963,1.2079551421337102,1.2079551421337102,210000.0,0.29140190405177013,0.09547641515080062,-0.5002781555861763,1.295917942352289,1.295917942352289,278810000.0
2007-03-07,0.6205331943139782,0.4953141905482604,1.9470229342119605,-0.475353188858081,-0.475353188858081,217400.0,0.26575570223564715,1.0597045027501657,1.2639711327099845,-0.12409529128754335,-0.12409529128754335,263540000.0
2007-03-08,0.6003880919669888,-0.2742278224147334,-1.4980764607730643,1.9241006093771897,1.9241006093771897,179300.0,0.38027827419792176,0.1176732064968195,-0.09123681748828358,0.5582117324953548,0.5582117324953548,241070000.0
2007-03-09,0.9080795327561066,2.4554750001101278,2.9151747399333225,0.4304774740815607,0.4304774740815607,231600.0,0.2211550782876904,0.28802056254924324,0.5620820124034335,0.1273187940039756,0.1273187940039756,211040000.0
2007-03-12,0.4584010119597517,0.6191007898089033,0.5065371629095029,0.7450113510560388,0.7450113510560388,130000.0,0.15453545310119632,0.14724837692434894,0.11101363856862391,0.3439719361375331,0.3439719361375331,219580000.0
2007-03-13,-0.1500003327286841,-0.3128059447476577,-0.2511777956350517,-0.6588171667725938,-0.6588171667725938,135200.0,-0.3437484683846061,-1.4396092238107974,0.25879953424181484,-1.989525210818598,-1.989525210818598,312340000.0
2007-03-14,-2.1223750159680446,-3.1045584394025423,-1.9443527467980626,-2.965441862432374,-2.965441862432374,163700.0,-1.346657928686784,-1.0984210925491673,-1.9110630806166886,0.4745316409886251,0.4745316409886251,333450000.0
2007-03-15,0.03613556572226207,0.7896533190197775,-0.7836348026896504,1.0943154863739903,1.0943154863739903,164900.0,0.3713750112884847,1.383310914132594,0.48448046618812035,0.21635220434151758,0.21635220434151758,232600000.0
2007-03-16,-0.017005380255052174,-0.7000291054211352,-0.1459632936287357,-0.6918154182417612,-0.6918154182417612,173300.0,0.0183787860295587,-0.19670909333980016,0.2183321666401985,-0.40601084914860086,-0.40601084914860086,388660000.0
2007-03-19,0.5124637621196516,0.42107499767171297,-0.39106319209220874,1.5726030095967816,1.5726030095967816,130800.0,0.3628214043037824,0.23379344437048735,-0.40601084914860086,0.9513303701840463,0.9513303701840463,208480000.0
2007-03-20,1.4071374739602394,2.5549672470715388,2.6063948246599673,0.8992514380671357,0.8992514380671357,129400.0,0.4840082594924749,0.8444567518987759,0.9565620307090872,0.5052552691205059,0.5052552691205059,196620000.0
2007-03-22,1.274291010986448,1.348983950643031,1.3218278550927027,1.4805489952716124,1.4805489952716124,146500.0,-0.03341721319646216,1.1754341333970415,1.275414844342035,0.10936051151278504,0.10936051151278504,232700000.0
2007-03-23,0.26027956392569146,0.16425684393704987,0.7786769604209901,0.35192295949306146,0.35192295949306146,128500.0,0.27829746981347764,0.32297060195062954,0.11065285483355611,0.15932966370420845,0.15932966370420845,206410000.0
2007-03-26,0.13261711212562435,0.09777689291476632,-0.009075116327140684,0.23627740116567425,0.23627740116567425,91900.0,-0.19417316462652096,-0.6566840066797172,0.1593378362349237,-0.09570673920862166,-0.09570673920862166,219960000.0
2007-03-27,-0.23463172553250194,-0.6280215562064619,-0.9213503368674989,-0.8995394364720987,-0.8995394364720987,125700.0,-0.1451414789157506,0.08163134958032725,-0.09379275636987477,-0.5773299493626346,-0.5773299493626346,209340000.0
2007-03-28,-0.42490067289104344,-1.0114543715764057,-0.1680283322546413,-0.6373274581069185,-0.6373274581069185,153000.0,-0.5805704832648,-0.9730226572419589,-0.5805704832648,-0.7849344665379052,-0.7849344665379052,224830000.0
2007-03-29,-0.527331218973164,-0.616949028927827,-1.208616133347977,0.053356543657780475,0.053356543657780475,144700.0,-0.11768378569938694,0.08293511444126697,-0.7693768482803814,0.39262845523198525,0.39262845523198525,208160000.0
2007-03-30,0.172291854946149,1.3461227105529183,1.1551076631666188,0.1372494946214221,0.1372494946214221,115300.0,0.28041557405195777,-0.20391717560869546,0.3848194274251024,0.04533527823999972,0.04533527823999972,233630000.0
2007-04-02,0.25822432672126755,-1.5645428084762092,0.15808635567294566,-1.5109261497359159,-1.5109261497359159,153900.0,-0.1749115064898758,0.6649681639129817,0.04541373539921468,0.22598215901678928,0.22598215901678928,209420000.0
2007-04-03,-0.8414271532587639,0.56823278786634,-1.1099533711510725,1.2584066904360673,1.2584066904360673,152000.0,1.1174865830642633,0.4434189302964046,0.19835617857835997,1.0284271645382224,1.0284271645382224,220470000.0
2007-04-04,1.7029172786919673,1.7293569840355496,1.4232456965991287,1.724993040982352,1.724993040982352,150400.0,0.057746836024378675,0.9383074632826273,1.0631547836701336,0.1577454340975659,0.1577454340975659,210130000.0
2007-04-05,-0.25754388359518576,0.20813062699791557,0.6117861400848558,-0.3006661635889234,-0.3006661635889234,132800.0,0.2465557211341811,0.037122920227181104,0.09474395695963317,0.2403356294791082,0.2403356294791082,164930000.0
2007-04-09,1.0621992252145505,1.0476028045285717,0.5874813261400935,1.4703143599531057,1.4703143599531057,124500.0,0.1679236236352209,0.4384689330607847,0.31428027824192395,0.07114753955080959,0.07114753955080959,191590000.0
2007-04-10,-0.23071898706792074,0.04043872634301312,0.14184070117034964,-0.44661907357291913,-0.44661907357291913,131300.0,-0.040028649599376104,-0.046609320646090135,0.046560469588711934,0.03746540194005737,0.03746540194005737,214690000.0
2007-04-11,0.0929752184345194,0.028605568546117264,0.387038694410404,0.030456465261314028,0.030456465261314028,113800.0,-0.06777731493472475,-0.7488051112359347,0.03683044005610246,-0.712173331391547,-0.712173331391547,245470000.0
2007-04-12,-0.6892601556494315,-0.9295425181823795,-0.5537541178654721,-0.7364338054411033,-0.7364338054411033,122200.0,-0.18045373322856986,-0.22206893731193503,-0.7142252227853353,0.5458995098636358,0.5458995098636358,218300000.0
2007-04-13,0.34731939888279506,-0.7349152171706599,0.15537113652107784,-1.011175455160462,-1.011175455160462,134000.0,0.46105748089973464,0.8172854090512972,0.5453898761609849,0.470254875166176,0.470254875166176,224240000.0
2007-04-16,0.1921875392187007,1.032378198918629,-0.6935316557816066,1.510943661301235,1.510943661301235,111900.0,0.9137382930360607,0.6451470887784617,0.4747311474562122,0.8552677727709177,0.8552677727709177,225020000.0
2007-04-17,0.48034737904129354,-0.31499826511613965,1.381219263690977,-0.5737430670853163,-0.5737430670853163,125200.0,0.46110645114763055,0.7594454702470145,0.8520763181277239,0.41249850104022096,0.41249850104022096,256880000.0
2007-04-18,-0.4239664712340578,0.49282507366741674,-1.094772157509633,0.7948996909081005,0.7948996909081005,119900.0,0.37802076698783416,0.16936366761567567,0.404231346706732,0.24084110115328597,0.24084110115328597,261950000.0
2007-04-19,-1.0037849368315104,-1.833348607944517,-0.1561836778435857,-1.6859147542059891,-1.6859147542059891,142600.0,-0.06529302482692909,0.0465732683692217,0.22439195882263085,0.03740396119144659,0.03740396119144659,262590000.0
2007-04-20,-0.15974228762343307,1.0679792186306474,-0.333925153706468,0.4631703175190667,0.4631703175190667,123500.0,1.0560495620671593,0.5891560227331217,0.0888750592235001,1.190133985291254,1.190133985291254,415650000.0
2007-04-23,0.8790587542934899,0.05182042202918855,0.6733903886793109,0.015755706020834235,0.015755706020834235,123700.0,0.13587470430016432,0.8276238740894504,1.1704577211412035,-0.32904053128693805,-0.32904053128693805,223290000.0
2007-04-24,-0.8886563216077026,-0.6213333942273724,-1.2918477353276143,-0.020623915478120917,-0.020623915478120917,116000.0,0.04574174208404385,-0.11581081203428051,-0.32718862183406916,0.2669934263281852,0.2669934263281852,238400000.0
2007-04-25,-0.6927825850973177,-0.48789571923004843,0.09026006031981594,-1.2431537637494037,-1.2431537637494037,115100.0,0.9011705580556731,0.3847917387054708,0.24568216339597598,1.044012752115705,1.044012752115705,250170000.0
2007-04-26,0.6686060251031086,0.5761018029557865,-0.1132990933583249,1.113572319604615,1.113572319604615,129900.0,0.1932117053839264,0.8970256788906669,1.0554518180683008,0.11918397565261825,0.11918397565261825,251620000.0
2007-04-27,0.2633722154473546,-0.12525349784040363,0.09902570810631806,-0.16514567271203742,-0.16514567271203742,153800.0,0.1156752999937854,0.04039760049712144,0.11606357977300484,0.11774706150326907,0.11774706150326907,270910000.0
2007-05-01,-0.8354672098874419,-0.558454475590951,0.11078441591503409,-0.7234539095659627,-0.7234539095659627,120300.0,-0.18479071123602692,-0.15500597245640033,-0.4389118210263755,0.5590254871143775,0.5590254871143775,248960000.0
2007-05-02,0.2571882650052077,0.13976455145803854,-0.49298890335915163,0.6918966034088719,0.6918966034088719,113500.0,0.8984671252275414,0.6818844095075806,0.5435083880264164,0.5749232340553183,0.5749232340553183,251340000.0
2007-05-07,1.5638167339386506,1.904023300414874,1.4533331287458917,1.5680464801075198,1.5680464801075198,149500.0,0.24930379906936778,0.24175201532190674,0.15882327218393844,0.3638378272529096,0.3638378272529096,206190000.0
2007-05-08,-0.024389488339686252,0.1688929568585526,0.4958078770690741,-0.07354350120871742,-0.07354350120871742,152500.0,-0.024487289704656065,-0.17540889988666353,0.34071913774293877,-0.029294630198619314,-0.029294630198619314,225600000.0
2007-05-09,0.23493684146085786,0.16282101766347595,-0.19785973769308707,0.5156311530046186,0.5156311530046186,167000.0,0.41119026448871115,0.30766488874157477,-0.06599223592158773,0.4034192997244068,0.4034192997244068,237040000.0
2007-05-10,0.416800499100327,0.5452149921009065,0.9992164750211363,-0.06288954945683344,-0.06288954945683344,165400.0,-0.07602512059495894,-0.5092583936597024,0.43833836823276884,-1.1117597720545866,-1.1117597720545866,224640000.0
2007-05-11,-1.1932424649183615,-1.4650517012303064,-1.002398453536828,-1.0384717585960979,-1.0384717585960979,157500.0,-0.1924107399691388,0.008626204500141833,-1.1053383225286855,0.8371126119025203,0.8371126119025203,257840000.0
2007-05-14,0.9639509167137075,1.2444535065482205,0.3780347129866435,0.7051570330573732,0.7051570330573732,151300.0,0.3766084097059231,0.641291897381059,0.8562064001866855,0.15416751731934025,0.15416751731934025,199620000.0
2007-05-15,-1.0006784984977959,-1.0366491404664775,-0.5989806120970274,-0.937515660150391,-0.937515660150391,136100.0,0.7283749674969379,0.3185832059838295,0.1517722328666821,0.27728196274154226,0.27728196274154226,265250000.0
2007-05-16,-0.3960321112394185,-0.3487210508838318,-0.5141481979267697,0.09143051934665293,0.09143051934665293,141000.0,0.059105358648744416,0.18319740793389747,1.050284353427143,0.7717577770962345,0.7717577770962345,237790000.0
2007-05-17,0.6598559532118964,0.29639427574382415,0.5664152418246026,-0.17357968343266728,-0.17357968343266728,117100.0,0.20098775024800886,0.6255520039959898,0.004228532180807829,-0.0801842992423029,-0.0801842992423029,195800000.0
2007-05-18,-0.5255098275929259,-0.9288216947474387,-0.12973471219195873,-0.5674782917907784,-0.5674782917907784,114900.0,0.3085521489531049,0.2125253303783858,-0.08255386488908158,0.590463808503243,0.590463808503243,282930000.0
2007-05-21,0.2037394320656881,0.5222767963846883,-0.6166858614624315,0.8999204869342579,0.8999204869342579,118300.0,0.20298626421168492,0.39058152351483777,0.5928333741500073,-0.10074309146063463,-0.10074309146063463,215550000.0
2007-05-22,0.7443540129576671,0.7652346282284679,0.7008092365470348,0.6991652090501828,0.6991652090501828,127900.0,0.0047798991234837005,-0.0011765761022015488,-0.08516156690635511,-0.02163501748507091,-0.02163501748507091,201290000.0
2007-05-23,0.40452580830614626,0.8731057671196061,1.0460321913656319,0.14168853010574822,0.14168853010574822,130600.0,0.16972871544825363,-0.1761516651187243,-0.030646213503608157,-0.10566775322538521,-0.10566775322538521,208260000.0
2007-05-24,-0.236989632238983,-0.5243281342882983,-0.4666643505299734,-0.046033653266564424,-0.046033653266564424,116300.0,0.10861329513993934,-0.6035839859061736,-0.1347961493842539,-0.6268511384700249,-0.6268511384700249,240810000.0
2007-05-25,-1.3108820811578192,-1.3516666029125308,-0.8587436759875549,-1.2266834787779057,-1.2266834787779057,117700.0,-0.7988797263675864,0.12038372142759543,-0.5982629049036193,0.4909419376256754,0.4909419376256754,183470000.0
2007-05-29,0.39710567974467986,-0.13134715244749945,-0.11497161672785237,0.48196542933660236,0.48196542933660236,108000.0,0.35833919294995253,0.18791235659622987,0.4849117716823906,0.10403469744014113,0.10403469744014113,205620000.0
2007-05-30,0.1504495272671088,-0.2133344021706904,0.7931388124697311,-0.47815644173561445,-0.47815644173561445,125800.0,0.5252050159877958,-0.06403027473706718,0.07851477401022394,0.8230031457722492,0.8230031457722492,224780000.0
2007-05-31,0.8346559272101114,1.2349973783133508,0.29056091195281897,1.6213425051707637,1.6213425051707637,134300.0,0.27082847763993617,1.167215279285718,0.847935686455782,-0.03991405813417592,-0.03991405813417592,243510000.0
2007-06-01,0.7911253376212001,1.358459251936811,1.3130476844842214,0.4639702238311297,0.4639702238311297,158700.0,0.13834929202225654,0.07100028233739976,-0.031616310510995095,0.29653504872317754,0.29653504872317754,212780000.0
2007-06-04,0.2996456373036524,0.16560491518149853,0.6551251002529244,0.08092475559501006,0.08092475559501006,166700.0,-0.011833282543916777,-0.041180046928138286,0.2822369386505747,0.06004850702550926,0.06004850702550926,177830000.0
